Pack 1: Daily Routine,Pack 2: Home & Communication,Pack 3: Travel & Conflict,Pack 4: Business & Emotion,Pack 5: Action & Strategy,Pack 6: Thoughts & Senses,Pack 7: Social & Science,Pack 8: Corporate & Economy,Pack 9: Medical & Survival
wake up (despertar),get in (entrar),open (abrir),complain (quejarse),dream (soñar),think (pensar),invite (invitar),hire (contratar),cure (curar)
shower (ducharse),get out (salir),confirm (confirmar),request (solicitar),complete (completar),believe (creer),accept (aceptar),fire (despedir),heal (sanar)
prepare (preparar),agree (acordar),continue (continuar),explain (explicar),report (reportar),feel (sentir),refuse (rechazar),earn (ganar dinero),suffer (sufrir)
take (tomar/llevar),dance (bailar),improve (mejorar),recommend (recomendar),solve (resolver),want (querer),admit (admitir),spend (gastar),bleed (sangrar)
pick up (recoger),arrive (llegar),change (cambiar),let know (hacer saber),submit (enviar formal),need (necesitar),deny (negar),invest (invertir),recover (recuperarse)
get (conseguir),practice (practicar),navigate (navegar),collect (recolectar),suggest (sugerir),love (amar),offer (ofrecer),owe (deber),examine (examinar)
start (empezar),say (decir),fix (arreglar),sign (firmar),warn (advertir),hate (odiar),demand (exigir),promote (promover),diagnose (diagnosticar)
work (trabajar),tell (contar),lose (perder),promise (prometer),wonder (preguntarse),prefer (preferir),advise (aconsejar),retire (jubilarse),prescribe (recetar)
help (ayudar),speak (hablar),find out (descubrir),discuss (discutir),choose (elegir),hope (esperar/desear),encourage (animar),resign (renunciar),treat (tratar)
send (enviar),talk (conversar),forget (olvidar),receive (recibir),plan (planear),enjoy (disfrutar),mention (mencionar),operate (operar),board (abordar)
attend (asistir),rest (descansar),remember (recordar),deliver (entregar),repeat (repetir),decide (decidir),describe (describir),produce (producir),land (aterrizar)
drive (manejar),close (cerrar),watch (mirar),order (ordenar),accomplish (lograr),allow (permitir),identify (identificar),manufacture (fabricar),take off (despegar)
fill up (llenar),write (escribir),rain (llover),build (construir),relax (relajarse),prevent (prevenir),realize (darse cuenta),distribute (distribuir),reserve (reservar)
review (revisar),read (leer),travel (viajar),repair (reparar),compare (comparar),protect (proteger),recognize (reconocer),store (almacenar),accommodate (acomodar)
sell (vender),call (llamar),teach (enseñar),design (diseñar),park (estacionar),handle (manejar),suppose (suponer),export (exportar),check in (registrarse)
upload (subir),answer (responder),stay (quedarse),manage (gestionar),plug (enchufar),perform (realizar),guess (adivinar),import (importar),check out (salir)
download (descargar),wait for (esperar),move (mover),organize (organizar),carry (cargar),develop (desarrollar),measure (medir),inspect (inspeccionar),explore (explorar)
leave (salir/dejar),meet (conocer),return (regresar),support (apoyar),pay (pagar),grow (crecer),weigh (pesar),negotiate (negociar),guide (guiar)
make (hacer/crear),check (revisar),cancel (cancelar),follow (seguir),switch (intercambiar),replace (reemplazar),fit (quedar talla),persuade (persuadir),wander (deambular)
do (hacer/acción),find (encontrar),pack (empacar),verify (verificar),push (empujar),throw (lanzar),suit (quedar bien),convince (convencer),escape (escapar)
visit (visitar),look for (buscar),depart (partir),celebrate (celebrar),pull (jalar),catch (atrapar),match (hacer juego),represent (representar),survive (sobrevivir)
walk (caminar),eat (comer),tour (recorrer),sing (cantar),show (mostrar),sit (sentarse),fill (llenar),regulate (regular),attack (atacar)
own (poseer),drink (beber),worry (preocupar),understand (entender),save (ahorrar),stand (ponerse de pie),empty (vaciar),govern (gobernar),defend (defender)
feed (alimentar),cook (cocinar),trust (confiar),learn (aprender),raise (levantar),jump (saltar),burn (quemar),vote (votar),fight (pelear)
go (ir),clean (limpiar),join (unirse),listen (escuchar),go down (bajar),run (correr),freeze (congelar),resolve (resolver),greet (saludar)
see (ver),wash (lavar),share (compartir),laugh (reír),increase (aumentar),hide (esconderse),melt (derretir),cooperate (cooperar),introduce (presentar)
sleep (dormir),turn on (encender),avoid (evitar),cry (llorar),reduce (reducir),taste (probar),mix (mezclar),compete (competir),appreciate (apreciar)
bring (traer),turn off (apagar),book (reservar),borrow (pedir prestado),hand (entregar),smell (oler),connect (conectar),win (ganar),forgive (perdonar)
buy (comprar),use (usar),imagine (imaginar),finish (terminar),reach (alcanzar),touch (tocar),beat (vencer),criticize (criticar),
lend (prestar),brush (cepillar),come (venir),know (saber),pass (pasar),bite (morder),fail (fracasar),gain (obtener),praise (elogiar)
